Token,PoS,Lemma
im,ADP,in
Augenblick,NOUN,Augenblick
nur,ADV,nur
selten,ADV,selten
stattfinden,VERB,stattfinden
.,PUNCT,--
Die,DET,der
Honorarspende,NOUN,Honorarspende
des,DET,der
Deutschen,ADJ,deutsch
Roten,ADJ,rot
Kreuzes,NOUN,Kreuz
kommt,VERB,kommen
in,ADP,in
ihrer,DET,ihr
Existenz,NOUN,Existenz
bedrohten,ADJ,bedroht
freischaffenden,ADJ,freischaffend
Musikerinnen,NOUN,Musikerinn
und,CCONJ,und
Musikern,NOUN,Musiker
in,ADP,in
Berlin,PROPN,Berlin
zu,ADP,zu
Gute,NOUN,gute
.,PUNCT,--
„,PUNCT,--
Wir,PRON,wir
freuen,VERB,freuen
uns,PRON,sich
",",PUNCT,--
dass,SCONJ,dass
wir,PRON,wir
endlich,ADV,endlich
wieder,ADV,wieder
vor,ADP,vor
Publikum,NOUN,Publikum
spielen,VERB,spielen
können,AUX,können
“,PUNCT,--
",",PUNCT,--
so,ADV,so
der,DET,der
Klarinettist,NOUN,Klarinettist
des,DET,der
Duos,NOUN,Duos
.,PUNCT,--
Der,DET,der
DRK-Kreisverband,NOUN,DRK-Kreisverband
Berlin-Nordost,PROPN,Berlin-Nordost
e.V.,PROPN,e.V.
bietet,VERB,bieten
innerhalb,ADP,innerhalb
des,DET,der
Kinder-,X,Kind
",",PUNCT,--
Jugend-,X,Jugend
und,CCONJ,und
Familienzentrums,NOUN,Familienzentrum
in,ADP,in
Marzahn-Mitte,NOUN,Marzahn-Mitte
zudem,ADV,zudem
seit,ADP,seit
2016,NUM,2016
ein,DET,ein
Nachbarschaftszentrum,NOUN,Nachbarschaftszentrum
.,PUNCT,--
Dieses,PRON,dieser
bietet,VERB,bieten
regelmäßig,ADV,regelmäßig
unterschiedliche,ADJ,unterschiedlich
Angebote,NOUN,Angebot
für,ADP,für
Groß,NOUN,Groß
und,CCONJ,und
Klein,PROPN,Klein
aus,ADP,aus
der,DET,der
Nachbarschaft,NOUN,Nachbarschaft
.,PUNCT,--
Jährlich,ADV,jährlich
finden,VERB,finden
zahlreiche,ADJ,zahlreich
Nachbarschaftsfeste,NOUN,Nachbarschaftsfest
statt,ADV,statt
",",PUNCT,--
die,PRON,der
dieses,DET,dieser
Jahr,NOUN,Jahr
coronabedingt,VERB,coronabedingen
auf,ADP,auf
kleine,ADJ,klein
Gartenkonzerte,NOUN,Gartenkonzerte
umgewandelt,VERB,umwandeln
wurden,AUX,werden
.,PUNCT,--
Der,DET,der
Garten,NOUN,Garten
der,DET,der
Begegnung,NOUN,Begegnung
zählte,VERB,zählen
dabei,ADV,dabei
schon,ADV,schon
immer,ADV,immer
zu,ADP,zu
den,DET,der
festen,ADJ,fest
Kooperationspartnern,NOUN,Kooperationspartner
.,PUNCT,--
soulgardenberlin,PROPN,Soulgardenberlin
gUG,NOUN,gUG
ist,AUX,sein
seit,ADP,seit
1.,ADJ,1.
Januar,NOUN,Januar
2020,NUM,2020
Träger,NOUN,Träger
des,DET,der
Garten,NOUN,Garten
der,DET,der
Begegnung,NOUN,Begegnung
–,PUNCT,--
Begegnen,NOUN,Begegn
.,PUNCT,--
Lernen,NOUN,lernen
.,PUNCT,--
Wachsen,VERB,Wachse
.,PUNCT,--
Der,DET,der
Garten,NOUN,Garten
",",PUNCT,--
der,PRON,der
als,ADP,als
offizielles,ADJ,offiziell
Projekt,NOUN,Projekt
der,DET,der
UN-Dekade,NOUN,UN-Dekade
Biologische,ADJ,biologisch
Vielfalt,NOUN,Vielfalt
ausgezeichnet,VERB,auszeichnen
wurde,AUX,werden
",",PUNCT,--
ist,AUX,sein
nicht,PART,nicht
nur,ADV,nur
eine,DET,ein
Oase,NOUN,Oase
für,ADP,für
biologische,ADJ,biologisch
Vielfalt,NOUN,Vielfalt
in,ADP,in
einer,DET,ein
von,ADP,von
Wohngebäuden,NOUN,Wohngebäud
geprägten,ADJ,geprägt
Großsiedlung,NOUN,Großsiedlung
",",PUNCT,--
sondern,CCONJ,sondern
dient,VERB,dienen
als,ADP,als
Veranstaltungsort,NOUN,Veranstaltungsort
für,ADP,für
kulturelle,ADJ,kulturell
Aktivitäten,NOUN,Aktivität
",",PUNCT,--
als,ADP,als
Ort,NOUN,Ort
der,DET,der
Erholung,NOUN,Erholung
sowie,CCONJ,sowie
als,ADP,als
Lernort,NOUN,Lernort
für,ADP,für
Mitmachende,NOUN,Mitmachende
und,CCONJ,und
die,DET,der
umliegenden,ADJ,umliegend
Bildungseinrichtungen,NOUN,Bildungseinrichtung
zu,ADP,zu
den,DET,der
Themen,NOUN,Thema
biologische,ADJ,biologisch
Vielfalt,NOUN,Vielfalt
",",PUNCT,--
nachhaltige,ADJ,nachhaltig
Ressourcennutzung,NOUN,Ressourcennutzung
und,CCONJ,und
nachhaltiges,ADJ,nachhaltig
Bauen,NOUN,bauen
(,PUNCT,--
Lehmbau,NOUN,Lehmbau
),PUNCT,--
.,PUNCT,--
Der,DET,der
Verein,NOUN,Verein
KulturLeben,NOUN,KulturLeben
Berlin,PROPN,Berlin
und,CCONJ,und
die,DET,der
Deutsche,ADJ,deutsch
Orchestervereinigung,NOUN,Orchestervereinigung
e.V.,PROPN,e.V.
haben,AUX,haben
vor,ADP,vor
dem,DET,der
Hintergrund,NOUN,Hintergrund
der,DET,der
Corona-Pandemie,NOUN,Corona-Pandemie
die,DET,der
Kampagne,NOUN,Kampagne
#,X,#
MusikerFürMusikerBerlin,PROPN,MusikerFürMusikerBerlin
entwickelt,VERB,entwickeln
",",PUNCT,--
mit,ADP,mit
der,PRON,der
Menschen,NOUN,Mensch
in,ADP,in
unserer,DET,unser
Stadt,NOUN,Stadt
in,ADP,in
Kooperation,NOUN,Kooperation
mit,ADP,mit
unterschiedlichsten,ADJ,unterschiedlichst
Berliner,ADJ,Berliner
Einrichtungen,NOUN,Einrichtung
",",PUNCT,--
Institutionen,NOUN,Institution
und,CCONJ,und
Unternehmen,NOUN,Unternehmen
kulturelle,ADJ,kulturell
Teilhabe,NOUN,Teilhabe
ermöglicht,VERB,ermöglichen
wird,AUX,werden
.,PUNCT,--
Ansprechpartnerin,NOUN,Ansprechpartnerin
für,ADP,für
weitere,ADJ,weit
Informationen,NOUN,Information
:,PUNCT,--
Soulgardenberlin,PROPN,Soulgardenberlin
gUG,PROPN,gUG
Keya,PROPN,Keya
Choudhury,PROPN,Choudhury
