Token,PoS,Lemma
Insgesamt,ADV,insgesamt
erbeutete,VERB,erbeuten
die,DET,der
Tatgruppierung,NOUN,Tatgruppierung
Werte,NOUN,Wert
von,ADP,von
mehr,DET,mehr
als,ADP,als
einer,DET,ein
Million,NOUN,Million
Euro,NOUN,Euro
.,PUNCT,--
Drei,NUM,drei
Haupttatverdächtige,NOUN,Haupttatverdächtige
im,ADP,in
Alter,NOUN,Alter
von,ADP,von
35,NUM,35
",",PUNCT,--
38,NUM,38
und,CCONJ,und
51,NUM,51
Jahren,NOUN,Jahr
wurden,AUX,werden
während,ADP,während
des,DET,der
Einsatzes,NOUN,Einsatz
von,ADP,von
Polizistinnen,NOUN,Polizistinn
und,CCONJ,und
Polizisten,NOUN,Polizist
festgenommen,VERB,festnehmen
",",PUNCT,--
nachdem,SCONJ,nachdem
die,DET,der
Staatsanwaltschaft,NOUN,Staatsanwaltschaft
Berlin,PROPN,Berlin
zuvor,ADV,zuvor
Haftbefehle,NOUN,Haftbefehle
gegen,ADP,gegen
die,DET,der
Tatverderdächtigen,NOUN,Tatverderdächtig
erwirkt,VERB,erwirken
hatte,AUX,haben
",",PUNCT,--
die,PRON,der
ihnen,PRON,ihnen
heute,ADV,heute
von,ADP,von
einem,DET,ein
Richter,NOUN,Richter
verkündet,VERB,verkünden
werden,AUX,werden
sollen,AUX,sollen
.,PUNCT,--
Die,DET,der
Durchsuchungsmaßnahmen,NOUN,Durchsuchungsmaßnahme
wurden,AUX,werden
an,ADP,an
fünf,NUM,fünf
Orten,NOUN,Ort
mit,ADP,mit
Unterstützung,NOUN,Unterstützung
von,ADP,von
Spezialeinsatzkräften,NOUN,Spezialeinsatzkraft
des,DET,der
Landeskriminalamtes,NOUN,Landeskriminalamt
durchgeführt,VERB,durchführen
.,PUNCT,--
Bei,ADP,bei
den,DET,der
Durchsuchungen,NOUN,Durchsuchung
konnte,AUX,können
umfangreiches,ADJ,umfangreich
Beweismaterial,NOUN,beweismaterial
",",PUNCT,--
darunter,ADV,darunter
zwei,NUM,zwei
scharfe,ADJ,scharf
Schusswaffen,NOUN,Schusswaffen
",",PUNCT,--
diverse,ADJ,diverser
Schreckschusspistolen,NOUN,Schreckschusspistole
und,CCONJ,und
"1,5",NUM,"1,5"
Kilogramm,NOUN,Kilogramm
mutmaßliches,ADJ,mutmaßlich
Marihuana,NOUN,Marihuana
",",PUNCT,--
sichergestellt,VERB,sicherstellen
werden,AUX,werden
.,PUNCT,--
Die,DET,der
Auswertung,NOUN,Auswertung
der,DET,der
beschlagnahmten,ADJ,beschlagnahmt
Beweismittel,NOUN,Beweismittel
sowie,CCONJ,sowie
die,DET,der
weiteren,ADJ,weit
Ermittlungen,NOUN,Ermittlung
dauern,VERB,dauern
an,ADP,an
.,PUNCT,--
Erstmeldung,NOUN,Erstmeldung
Nr.,NOUN,Nr.
2832,NUM,2832
vom,ADP,von
11.12.2020,NOUN,11.12.2020
:,PUNCT,--
Juwelier,NOUN,Juwelier
beraubt,VERB,berauben
Unbekannte,NOUN,unbekannte
haben,AUX,haben
heute,ADV,heute
Vormittag,NOUN,Vormittag
einen,DET,ein
Juwelier,NOUN,Juwelier
in,ADP,in
Schmargendorf,PROPN,Schmargendorf
beraubt,VERB,berauben
.,PUNCT,--
Ersten,ADJ,erster
Ermittlungen,NOUN,Ermittlung
zufolge,ADP,zufolge
betraten,VERB,betran
drei,NUM,drei
Männer,NOUN,Mann
gegen,ADP,gegen
9.30,NUM,9.30
Uhr,NOUN,Uhr
das,DET,der
Juweliergeschäft,NOUN,Juweliergeschäft
in,ADP,in
der,DET,der
Berkaer,ADJ,Berkaer
Straße,NOUN,Straße
",",PUNCT,--
stießen,VERB,stoßen
eine,DET,ein
44-jährige,ADJ,44-jährig
Angestellte,NOUN,angestellter
zu,ADP,zu
Boden,NOUN,Boden
",",PUNCT,--
bedrohten,VERB,bedrohn
den,DET,der
68-jährigen,ADJ,68-jährig
Inhaber,NOUN,Inhaber
mit,ADP,mit
einer,DET,ein
Schusswaffe,NOUN,Schusswaffe
und,CCONJ,und
fesselten,VERB,fesselen
beide,PRON,beide
.,PUNCT,--
Mit,ADP,mit
einer,DET,ein
noch,ADV,noch
nicht,PART,nicht
abschließend,ADV,abschließend
erfassten,ADJ,erfasst
Anzahl,NOUN,Anzahl
von,ADP,von
Schmuckstücken,NOUN,Schmuckstück
sollen,AUX,sollen
die,DET,der
Tatverdächtigen,NOUN,Tatverdächtig
dann,ADV,dann
in,ADP,in
Richtung,NOUN,Richtung
Hohenzollerndamm,NOUN,Hohenzollerndamm
geflohen,VERB,fliehen
sein,AUX,sein
.,PUNCT,--
Die,DET,der
Juwelierbedienstete,NOUN,Juwelierbedienstete
erlitt,VERB,erleiden
leichte,ADJ,leicht
Gesichtsverletzungen,NOUN,Gesichtsverletzunge
",",PUNCT,--
die,PRON,der
einer,DET,ein
ambulanten,ADJ,ambulant
Behandlung,NOUN,Behandlung
in,ADP,in
einem,DET,ein
Krankenhaus,NOUN,Krankenhaus
bedurften,VERB,bedurfn
.,PUNCT,--
Der,DET,der
68-Jährige,NOUN,68-Jährige
blieb,VERB,bleiben
unverletzt,ADV,unverletzt
.,PUNCT,--
Mit,ADP,mit
den,DET,der
Ermittlungen,NOUN,Ermittlung
wurde,AUX,werden
das,DET,der
Fachkommissariat,NOUN,Fachkommissariat
für,ADP,für
Raubdelikte,NOUN,Raubdelikt
der,DET,der
Polizeidirektion,NOUN,Polizeidirektion
2,NUM,2
betraut,VERB,betrauen
.,PUNCT,--
