Token,PoS,Lemma
Betonklotz,PROPN,Betonklotz
aus,ADP,aus
Hochhaus,NOUN,Hochhau
geworfen,VERB,werfen
-,PUNCT,--
Zeuginnen,NOUN,Zeuginn
und,CCONJ,und
Zeugen,NOUN,Zeuge
gesucht,VERB,suchen
"
",SPACE,"
"
Gemeinsame,ADJ,gemeinsam
Meldung,NOUN,Meldung
Polizei,NOUN,Polizei
und,CCONJ,und
Staatsanwaltschaft,NOUN,Staatsanwaltschaft
Berlin,PROPN,Berlin
Nr.,NOUN,Nr.
1304,NUM,1304
Die,DET,der
Polizei,NOUN,Polizei
Berlin,PROPN,Berlin
sucht,VERB,suchen
Zeuginnen,NOUN,Zeuginn
und,CCONJ,und
Zeugen,NOUN,Zeuge
zum,ADP,zu
Wurf,NOUN,Wurf
eines,DET,ein
Betonklotzes,NOUN,Betonklotz
am,ADP,an
19.,ADJ,19.
Juni,NOUN,Juni
2024,NUM,2024
im,ADP,in
Ortsteil,NOUN,Ortsteil
Falkenhagener,ADJ,Falkenhagener
Feld,NOUN,Feld
.,PUNCT,--
Gegen,ADP,gegen
13.15,NUM,13.15
Uhr,NOUN,Uhr
sollen,AUX,sollen
unbekannte,ADJ,unbekannt
Personen,NOUN,Person
einen,DET,ein
Betonklotz,NOUN,Betonklotz
vom,ADP,von
Balkon,NOUN,Balkon
einer,PRON,ein
der,DET,der
obersten,ADJ,oberer
Etagen,NOUN,Etage
des,DET,der
Mehrfamilienhauses,NOUN,Mehrfamilienhaus
Hainleiteweg,ADP,Hainleiteweg
13,NUM,13
",",PUNCT,--
13589,NUM,13589
Berlin,PROPN,Berlin
",",PUNCT,--
geworfen,VERB,werfen
haben,AUX,haben
.,PUNCT,--
Der,DET,der
Betonklotz,NOUN,Betonklotz
schlug,VERB,schlagen
vor,ADP,vor
dem,DET,der
hinteren,ADJ,hinterer
Eingang,NOUN,Eingang
des,DET,der
Hauses,NOUN,Haus
auf,ADP,auf
dem,DET,der
Gehweg,NOUN,Gehweg
auf,ADP,auf
und,CCONJ,und
verfehlte,VERB,verfehlen
dort,ADV,dort
nur,ADV,nur
knapp,ADV,knapp
eine,DET,ein
Anwohnerin,NOUN,Anwohnerin
.,PUNCT,--
Nach,ADP,nach
derzeitigem,ADJ,derzeitig
Ermittlungsstand,NOUN,Ermittlungsstand
stehen,VERB,stehen
drei,NUM,drei
Kinder,NOUN,Kind
oder,CCONJ,oder
Jugendliche,NOUN,jugendliche
im,ADP,in
Verdacht,NOUN,Verdacht
",",PUNCT,--
für,ADP,für
diese,DET,dieser
Tat,NOUN,Tat
verantwortlich,ADV,verantwortlich
sein,AUX,sein
.,PUNCT,--
Die,DET,der
4.,ADJ,4.
Mordkommission,NOUN,Mordkommission
