Token,PoS,Lemma
im,ADP,in
Rathaus,NOUN,Rathaus
zu,PART,zu
geben,VERB,geben
.,PUNCT,--
Bei,ADP,bei
der,DET,der
Vielfalt,NOUN,Vielfalt
und,CCONJ,und
großen,ADJ,groß
Auswahl,NOUN,Auswahl
an,ADP,an
spannenden,ADJ,spannend
und,CCONJ,und
abwechslungsreichen,ADJ,abwechslungsreich
Berufen,NOUN,Beruf
hier,ADV,hier
im,ADP,in
Bezirksamt,NOUN,Bezirksamt
ist,AUX,sein
für,ADP,für
jeden,PRON,jeder
etwas,DET,etwas
Passendes,NOUN,Passend
dabei,ADV,dabei
.,PUNCT,--
“,PUNCT,--
